"key_ID","year","member_state_ID","member_state","member_state_code","decision_stage_ID","decision_stage","count_decisions"
697,2007,12,"Spain","ES",1,"Letter of formal notice (Art. 258)",68
698,2007,12,"Spain","ES",2,"Reasoned opinion (Art. 258)",27
699,2007,12,"Spain","ES",3,"Referral to the Court (Art. 258)",16
700,2007,12,"Spain","ES",4,"Letter of formal notice (Art. 260)",5
701,2007,12,"Spain","ES",5,"Reasoned opinion (Art. 260)",3
702,2007,12,"Spain","ES",6,"Referral to the Court (Art. 260)",0
703,2007,13,"Austria","AT",1,"Letter of formal notice (Art. 258)",59
704,2007,13,"Austria","AT",2,"Reasoned opinion (Art. 258)",20
705,2007,13,"Austria","AT",3,"Referral to the Court (Art. 258)",8
706,2007,13,"Austria","AT",4,"Letter of formal notice (Art. 260)",7
707,2007,13,"Austria","AT",5,"Reasoned opinion (Art. 260)",1
708,2007,13,"Austria","AT",6,"Referral to the Court (Art. 260)",0
709,2007,14,"Finland","FI",1,"Letter of formal notice (Art. 258)",64
710,2007,14,"Finland","FI",2,"Reasoned opinion (Art. 258)",9
711,2007,14,"Finland","FI",3,"Referral to the Court (Art. 258)",5
712,2007,14,"Finland","FI",4,"Letter of formal notice (Art. 260)",1
713,2007,14,"Finland","FI",5,"Reasoned opinion (Art. 260)",1
714,2007,14,"Finland","FI",6,"Referral to the Court (Art. 260)",1
715,2007,15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",62
716,2007,15,"Sweden","SE",2,"Reasoned opinion (Art. 258)",15
717,2007,15,"Sweden","SE",3,"Referral to the Court (Art. 258)",6
718,2007,15,"Sweden","SE",4,"Letter of formal notice (Art. 260)",1
719,2007,15,"Sweden","SE",5,"Reasoned opinion (Art. 260)",0
720,2007,15,"Sweden","SE",6,"Referral to the Court (Art. 260)",0
721,2007,16,"Cyprus","CY",1,"Letter of formal notice (Art. 258)",53
722,2007,16,"Cyprus","CY",2,"Reasoned opinion (Art. 258)",10
723,2007,16,"Cyprus","CY",3,"Referral to the Court (Art. 258)",1
724,2007,16,"Cyprus","CY",4,"Letter of formal notice (Art. 260)",0
725,2007,16,"Cyprus","CY",5,"Reasoned opinion (Art. 260)",0
726,2007,16,"Cyprus","CY",6,"Referral to the Court (Art. 260)",0
727,2007,17,"Czech Republic","CZ",1,"Letter of formal notice (Art. 258)",62
728,2007,17,"Czech Republic","CZ",2,"Reasoned opinion (Art. 258)",17
729,2007,17,"Czech Republic","CZ",3,"Referral to the Court (Art. 258)",4
730,2007,17,"Czech Republic","CZ",4,"Letter of formal notice (Art. 260)",0
731,2007,17,"Czech Republic","CZ",5,"Reasoned opinion (Art. 260)",0
732,2007,17,"Czech Republic","CZ",6,"Referral to the Court (Art. 260)",0
733,2007,18,"Estonia","EE",1,"Letter of formal notice (Art. 258)",48
734,2007,18,"Estonia","EE",2,"Reasoned opinion (Art. 258)",12
735,2007,18,"Estonia","EE",3,"Referral to the Court (Art. 258)",2
736,2007,18,"Estonia","EE",4,"Letter of formal notice (Art. 260)",0
737,2007,18,"Estonia","EE",5,"Reasoned opinion (Art. 260)",0
738,2007,18,"Estonia","EE",6,"Referral to the Court (Art. 260)",0
739,2007,19,"Hungary","HU",1,"Letter of formal notice (Art. 258)",60
740,2007,19,"Hungary","HU",2,"Reasoned opinion (Art. 258)",9
741,2007,19,"Hungary","HU",3,"Referral to the Court (Art. 258)",0
742,2007,19,"Hungary","HU",4,"Letter of formal notice (Art. 260)",0
743,2007,19,"Hungary","HU",5,"Reasoned opinion (Art. 260)",0
744,2007,19,"Hungary","HU",6,"Referral to the Court (Art. 260)",0
745,2007,20,"Latvia","LV",1,"Letter of formal notice (Art. 258)",51
746,2007,20,"Latvia","LV",2,"Reasoned opinion (Art. 258)",7
747,2007,20,"Latvia","LV",3,"Referral to the Court (Art. 258)",1
748,2007,20,"Latvia","LV",4,"Letter of formal notice (Art. 260)",0
749,2007,20,"Latvia","LV",5,"Reasoned opinion (Art. 260)",0
750,2007,20,"Latvia","LV",6,"Referral to the Court (Art. 260)",0
751,2007,21,"Lithuania","LT",1,"Letter of formal notice (Art. 258)",35
752,2007,21,"Lithuania","LT",2,"Reasoned opinion (Art. 258)",5
753,2007,21,"Lithuania","LT",3,"Referral to the Court (Art. 258)",2
754,2007,21,"Lithuania","LT",4,"Letter of formal notice (Art. 260)",0
755,2007,21,"Lithuania","LT",5,"Reasoned opinion (Art. 260)",0
756,2007,21,"Lithuania","LT",6,"Referral to the Court (Art. 260)",0
757,2007,22,"Malta","MT",1,"Letter of formal notice (Art. 258)",71
758,2007,22,"Malta","MT",2,"Reasoned opinion (Art. 258)",25
759,2007,22,"Malta","MT",3,"Referral to the Court (Art. 258)",4
760,2007,22,"Malta","MT",4,"Letter of formal notice (Art. 260)",0
761,2007,22,"Malta","MT",5,"Reasoned opinion (Art. 260)",0
762,2007,22,"Malta","MT",6,"Referral to the Court (Art. 260)",0
763,2007,23,"Poland","PL",1,"Letter of formal notice (Art. 258)",69
764,2007,23,"Poland","PL",2,"Reasoned opinion (Art. 258)",24
765,2007,23,"Poland","PL",3,"Referral to the Court (Art. 258)",8
766,2007,23,"Poland","PL",4,"Letter of formal notice (Art. 260)",0
767,2007,23,"Poland","PL",5,"Reasoned opinion (Art. 260)",0
768,2007,23,"Poland","PL",6,"Referral to the Court (Art. 260)",0
769,2007,24,"Slovakia","SK",1,"Letter of formal notice (Art. 258)",46
770,2007,24,"Slovakia","SK",2,"Reasoned opinion (Art. 258)",6
771,2007,24,"Slovakia","SK",3,"Referral to the Court (Art. 258)",3
772,2007,24,"Slovakia","SK",4,"Letter of formal notice (Art. 260)",0
773,2007,24,"Slovakia","SK",5,"Reasoned opinion (Art. 260)",0
774,2007,24,"Slovakia","SK",6,"Referral to the Court (Art. 260)",0
775,2007,25,"Slovenia","SI",1,"Letter of formal notice (Art. 258)",57
776,2007,25,"Slovenia","SI",2,"Reasoned opinion (Art. 258)",6
777,2007,25,"Slovenia","SI",3,"Referral to the Court (Art. 258)",2
778,2007,25,"Slovenia","SI",4,"Letter of formal notice (Art. 260)",0
779,2007,25,"Slovenia","SI",5,"Reasoned opinion (Art. 260)",0
780,2007,25,"Slovenia","SI",6,"Referral to the Court (Art. 260)",0
781,2007,26,"Bulgaria","BG",1,"Letter of formal notice (Art. 258)",81
782,2007,26,"Bulgaria","BG",2,"Reasoned opinion (Art. 258)",2
783,2007,26,"Bulgaria","BG",3,"Referral to the Court (Art. 258)",0
784,2007,26,"Bulgaria","BG",4,"Letter of formal notice (Art. 260)",0
785,2007,26,"Bulgaria","BG",5,"Reasoned opinion (Art. 260)",0
786,2007,26,"Bulgaria","BG",6,"Referral to the Court (Art. 260)",0
787,2007,27,"Romania","RO",1,"Letter of formal notice (Art. 258)",196
788,2007,27,"Romania","RO",2,"Reasoned opinion (Art. 258)",5
789,2007,27,"Romania","RO",3,"Referral to the Court (Art. 258)",0
790,2007,27,"Romania","RO",4,"Letter of formal notice (Art. 260)",0
791,2007,27,"Romania","RO",5,"Reasoned opinion (Art. 260)",0
792,2007,27,"Romania","RO",6,"Referral to the Court (Art. 260)",0
793,2008,1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",81
794,2008,1,"Belgium","BE",2,"Reasoned opinion (Art. 258)",34
795,2008,1,"Belgium","BE",3,"Referral to the Court (Art. 258)",18
796,2008,1,"Belgium","BE",4,"Letter of formal notice (Art. 260)",4
797,2008,1,"Belgium","BE",5,"Reasoned opinion (Art. 260)",2
798,2008,1,"Belgium","BE",6,"Referral to the Court (Art. 260)",0
799,2008,2,"France","FR",1,"Letter of formal notice (Art. 258)",64
800,2008,2,"France","FR",2,"Reasoned opinion (Art. 258)",21
801,2008,2,"France","FR",3,"Referral to the Court (Art. 258)",13
802,2008,2,"France","FR",4,"Letter of formal notice (Art. 260)",3
803,2008,2,"France","FR",5,"Reasoned opinion (Art. 260)",1
804,2008,2,"France","FR",6,"Referral to the Court (Art. 260)",0
805,2008,3,"Germany","DE",1,"Letter of formal notice (Art. 258)",57
806,2008,3,"Germany","DE",2,"Reasoned opinion (Art. 258)",23
807,2008,3,"Germany","DE",3,"Referral to the Court (Art. 258)",7
808,2008,3,"Germany","DE",4,"Letter of formal notice (Art. 260)",2
809,2008,3,"Germany","DE",5,"Reasoned opinion (Art. 260)",1
810,2008,3,"Germany","DE",6,"Referral to the Court (Art. 260)",0
811,2008,4,"Italy","IT",1,"Letter of formal notice (Art. 258)",79
812,2008,4,"Italy","IT",2,"Reasoned opinion (Art. 258)",33
813,2008,4,"Italy","IT",3,"Referral to the Court (Art. 258)",19
814,2008,4,"Italy","IT",4,"Letter of formal notice (Art. 260)",7
815,2008,4,"Italy","IT",5,"Reasoned opinion (Art. 260)",2
816,2008,4,"Italy","IT",6,"Referral to the Court (Art. 260)",0
817,2008,5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",45
818,2008,5,"Luxembourg","LU",2,"Reasoned opinion (Art. 258)",25
819,2008,5,"Luxembourg","LU",3,"Referral to the Court (Art. 258)",15
820,2008,5,"Luxembourg","LU",4,"Letter of formal notice (Art. 260)",8
821,2008,5,"Luxembourg","LU",5,"Reasoned opinion (Art. 260)",0
822,2008,5,"Luxembourg","LU",6,"Referral to the Court (Art. 260)",0
823,2008,6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",36
824,2008,6,"Netherlands","NL",2,"Reasoned opinion (Art. 258)",17
825,2008,6,"Netherlands","NL",3,"Referral to the Court (Art. 258)",8
826,2008,6,"Netherlands","NL",4,"Letter of formal notice (Art. 260)",0
827,2008,6,"Netherlands","NL",5,"Reasoned opinion (Art. 260)",0
828,2008,6,"Netherlands","NL",6,"Referral to the Court (Art. 260)",0
829,2008,7,"Denmark","DK",1,"Letter of formal notice (Art. 258)",40
830,2008,7,"Denmark","DK",2,"Reasoned opinion (Art. 258)",5
831,2008,7,"Denmark","DK",3,"Referral to the Court (Art. 258)",0
832,2008,7,"Denmark","DK",4,"Letter of formal notice (Art. 260)",0
833,2008,7,"Denmark","DK",5,"Reasoned opinion (Art. 260)",0
834,2008,7,"Denmark","DK",6,"Referral to the Court (Art. 260)",0
835,2008,8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",50
836,2008,8,"Ireland","IE",2,"Reasoned opinion (Art. 258)",18
837,2008,8,"Ireland","IE",3,"Referral to the Court (Art. 258)",10
838,2008,8,"Ireland","IE",4,"Letter of formal notice (Art. 260)",3
839,2008,8,"Ireland","IE",5,"Reasoned opinion (Art. 260)",0
840,2008,8,"Ireland","IE",6,"Referral to the Court (Art. 260)",0
841,2008,9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",64
842,2008,9,"United Kingdom","UK",2,"Reasoned opinion (Art. 258)",23
843,2008,9,"United Kingdom","UK",3,"Referral to the Court (Art. 258)",14
844,2008,9,"United Kingdom","UK",4,"Letter of formal notice (Art. 260)",0
845,2008,9,"United Kingdom","UK",5,"Reasoned opinion (Art. 260)",1
846,2008,9,"United Kingdom","UK",6,"Referral to the Court (Art. 260)",0
847,2008,10,"Greece","EL",1,"Letter of formal notice (Art. 258)",77
848,2008,10,"Greece","EL",2,"Reasoned opinion (Art. 258)",37
849,2008,10,"Greece","EL",3,"Referral to the Court (Art. 258)",22
850,2008,10,"Greece","EL",4,"Letter of formal notice (Art. 260)",5
851,2008,10,"Greece","EL",5,"Reasoned opinion (Art. 260)",2
852,2008,10,"Greece","EL",6,"Referral to the Court (Art. 260)",0
853,2008,11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",69
854,2008,11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",33
855,2008,11,"Portugal","PT",3,"Referral to the Court (Art. 258)",19
856,2008,11,"Portugal","PT",4,"Letter of formal notice (Art. 260)",1
857,2008,11,"Portugal","PT",5,"Reasoned opinion (Art. 260)",3
858,2008,11,"Portugal","PT",6,"Referral to the Court (Art. 260)",0
859,2008,12,"Spain","ES",1,"Letter of formal notice (Art. 258)",70
860,2008,12,"Spain","ES",2,"Reasoned opinion (Art. 258)",38
861,2008,12,"Spain","ES",3,"Referral to the Court (Art. 258)",22
862,2008,12,"Spain","ES",4,"Letter of formal notice (Art. 260)",7
863,2008,12,"Spain","ES",5,"Reasoned opinion (Art. 260)",1
864,2008,12,"Spain","ES",6,"Referral to the Court (Art. 260)",0
865,2008,13,"Austria","AT",1,"Letter of formal notice (Art. 258)",51
866,2008,13,"Austria","AT",2,"Reasoned opinion (Art. 258)",18
867,2008,13,"Austria","AT",3,"Referral to the Court (Art. 258)",8
868,2008,13,"Austria","AT",4,"Letter of formal notice (Art. 260)",3
869,2008,13,"Austria","AT",5,"Reasoned opinion (Art. 260)",0
870,2008,13,"Austria","AT",6,"Referral to the Court (Art. 260)",0
871,2008,14,"Finland","FI",1,"Letter of formal notice (Art. 258)",53
872,2008,14,"Finland","FI",2,"Reasoned opinion (Art. 258)",16
873,2008,14,"Finland","FI",3,"Referral to the Court (Art. 258)",3
874,2008,14,"Finland","FI",4,"Letter of formal notice (Art. 260)",0
875,2008,14,"Finland","FI",5,"Reasoned opinion (Art. 260)",1
876,2008,14,"Finland","FI",6,"Referral to the Court (Art. 260)",0
877,2008,15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",42
878,2008,15,"Sweden","SE",2,"Reasoned opinion (Art. 258)",14
879,2008,15,"Sweden","SE",3,"Referral to the Court (Art. 258)",7
880,2008,15,"Sweden","SE",4,"Letter of formal notice (Art. 260)",0
881,2008,15,"Sweden","SE",5,"Reasoned opinion (Art. 260)",0
882,2008,15,"Sweden","SE",6,"Referral to the Court (Art. 260)",0
883,2008,16,"Cyprus","CY",1,"Letter of formal notice (Art. 258)",58
884,2008,16,"Cyprus","CY",2,"Reasoned opinion (Art. 258)",12
885,2008,16,"Cyprus","CY",3,"Referral to the Court (Art. 258)",4
886,2008,16,"Cyprus","CY",4,"Letter of formal notice (Art. 260)",0
887,2008,16,"Cyprus","CY",5,"Reasoned opinion (Art. 260)",0
888,2008,16,"Cyprus","CY",6,"Referral to the Court (Art. 260)",0
889,2008,17,"Czech Republic","CZ",1,"Letter of formal notice (Art. 258)",64
890,2008,17,"Czech Republic","CZ",2,"Reasoned opinion (Art. 258)",30
891,2008,17,"Czech Republic","CZ",3,"Referral to the Court (Art. 258)",6
892,2008,17,"Czech Republic","CZ",4,"Letter of formal notice (Art. 260)",1
893,2008,17,"Czech Republic","CZ",5,"Reasoned opinion (Art. 260)",0
894,2008,17,"Czech Republic","CZ",6,"Referral to the Court (Art. 260)",0
895,2008,18,"Estonia","EE",1,"Letter of formal notice (Art. 258)",32
896,2008,18,"Estonia","EE",2,"Reasoned opinion (Art. 258)",21
897,2008,18,"Estonia","EE",3,"Referral to the Court (Art. 258)",4
898,2008,18,"Estonia","EE",4,"Letter of formal notice (Art. 260)",0
899,2008,18,"Estonia","EE",5,"Reasoned opinion (Art. 260)",0
900,2008,18,"Estonia","EE",6,"Referral to the Court (Art. 260)",0
901,2008,19,"Hungary","HU",1,"Letter of formal notice (Art. 258)",55
902,2008,19,"Hungary","HU",2,"Reasoned opinion (Art. 258)",14
903,2008,19,"Hungary","HU",3,"Referral to the Court (Art. 258)",3
904,2008,19,"Hungary","HU",4,"Letter of formal notice (Art. 260)",0
905,2008,19,"Hungary","HU",5,"Reasoned opinion (Art. 260)",0
906,2008,19,"Hungary","HU",6,"Referral to the Court (Art. 260)",0
907,2008,20,"Latvia","LV",1,"Letter of formal notice (Art. 258)",34
908,2008,20,"Latvia","LV",2,"Reasoned opinion (Art. 258)",11
909,2008,20,"Latvia","LV",3,"Referral to the Court (Art. 258)",2
910,2008,20,"Latvia","LV",4,"Letter of formal notice (Art. 260)",0
911,2008,20,"Latvia","LV",5,"Reasoned opinion (Art. 260)",0
912,2008,20,"Latvia","LV",6,"Referral to the Court (Art. 260)",0
913,2008,21,"Lithuania","LT",1,"Letter of formal notice (Art. 258)",30
914,2008,21,"Lithuania","LT",2,"Reasoned opinion (Art. 258)",9
915,2008,21,"Lithuania","LT",3,"Referral to the Court (Art. 258)",1
916,2008,21,"Lithuania","LT",4,"Letter of formal notice (Art. 260)",0
917,2008,21,"Lithuania","LT",5,"Reasoned opinion (Art. 260)",0
918,2008,21,"Lithuania","LT",6,"Referral to the Court (Art. 260)",0
919,2008,22,"Malta","MT",1,"Letter of formal notice (Art. 258)",40
920,2008,22,"Malta","MT",2,"Reasoned opinion (Art. 258)",18
921,2008,22,"Malta","MT",3,"Referral to the Court (Art. 258)",6
922,2008,22,"Malta","MT",4,"Letter of formal notice (Art. 260)",0
923,2008,22,"Malta","MT",5,"Reasoned opinion (Art. 260)",0
924,2008,22,"Malta","MT",6,"Referral to the Court (Art. 260)",0
925,2008,23,"Poland","PL",1,"Letter of formal notice (Art. 258)",64
926,2008,23,"Poland","PL",2,"Reasoned opinion (Art. 258)",33
927,2008,23,"Poland","PL",3,"Referral to the Court (Art. 258)",14
928,2008,23,"Poland","PL",4,"Letter of formal notice (Art. 260)",0
929,2008,23,"Poland","PL",5,"Reasoned opinion (Art. 260)",0
930,2008,23,"Poland","PL",6,"Referral to the Court (Art. 260)",0
931,2008,24,"Slovakia","SK",1,"Letter of formal notice (Art. 258)",42
932,2008,24,"Slovakia","SK",2,"Reasoned opinion (Art. 258)",6
933,2008,24,"Slovakia","SK",3,"Referral to the Court (Art. 258)",0
934,2008,24,"Slovakia","SK",4,"Letter of formal notice (Art. 260)",0
935,2008,24,"Slovakia","SK",5,"Reasoned opinion (Art. 260)",0
936,2008,24,"Slovakia","SK",6,"Referral to the Court (Art. 260)",0
937,2008,25,"Slovenia","SI",1,"Letter of formal notice (Art. 258)",37
938,2008,25,"Slovenia","SI",2,"Reasoned opinion (Art. 258)",12
939,2008,25,"Slovenia","SI",3,"Referral to the Court (Art. 258)",1
940,2008,25,"Slovenia","SI",4,"Letter of formal notice (Art. 260)",0
941,2008,25,"Slovenia","SI",5,"Reasoned opinion (Art. 260)",0
942,2008,25,"Slovenia","SI",6,"Referral to the Court (Art. 260)",0
943,2008,26,"Bulgaria","BG",1,"Letter of formal notice (Art. 258)",38
944,2008,26,"Bulgaria","BG",2,"Reasoned opinion (Art. 258)",6
945,2008,26,"Bulgaria","BG",3,"Referral to the Court (Art. 258)",1
946,2008,26,"Bulgaria","BG",4,"Letter of formal notice (Art. 260)",0
947,2008,26,"Bulgaria","BG",5,"Reasoned opinion (Art. 260)",0
948,2008,26,"Bulgaria","BG",6,"Referral to the Court (Art. 260)",0
949,2008,27,"Romania","RO",1,"Letter of formal notice (Art. 258)",38
950,2008,27,"Romania","RO",2,"Reasoned opinion (Art. 258)",9
951,2008,27,"Romania","RO",3,"Referral to the Court (Art. 258)",1
952,2008,27,"Romania","RO",4,"Letter of formal notice (Art. 260)",0
953,2008,27,"Romania","RO",5,"Reasoned opinion (Art. 260)",0
954,2008,27,"Romania","RO",6,"Referral to the Court (Art. 260)",0
955,2009,1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",52
956,2009,1,"Belgium","BE",2,"Reasoned opinion (Art. 258)",23
957,2009,1,"Belgium","BE",3,"Referral to the Court (Art. 258)",14
958,2009,1,"Belgium","BE",4,"Letter of formal notice (Art. 260)",3
959,2009,1,"Belgium","BE",5,"Reasoned opinion (Art. 260)",1
960,2009,1,"Belgium","BE",6,"Referral to the Court (Art. 260)",0
961,2009,2,"France","FR",1,"Letter of formal notice (Art. 258)",50
962,2009,2,"France","FR",2,"Reasoned opinion (Art. 258)",24
963,2009,2,"France","FR",3,"Referral to the Court (Art. 258)",9
964,2009,2,"France","FR",4,"Letter of formal notice (Art. 260)",3
965,2009,2,"France","FR",5,"Reasoned opinion (Art. 260)",1
966,2009,2,"France","FR",6,"Referral to the Court (Art. 260)",0
967,2009,3,"Germany","DE",1,"Letter of formal notice (Art. 258)",48
968,2009,3,"Germany","DE",2,"Reasoned opinion (Art. 258)",18
969,2009,3,"Germany","DE",3,"Referral to the Court (Art. 258)",5
970,2009,3,"Germany","DE",4,"Letter of formal notice (Art. 260)",0
971,2009,3,"Germany","DE",5,"Reasoned opinion (Art. 260)",0
972,2009,3,"Germany","DE",6,"Referral to the Court (Art. 260)",0
973,2009,4,"Italy","IT",1,"Letter of formal notice (Art. 258)",85
974,2009,4,"Italy","IT",2,"Reasoned opinion (Art. 258)",31
975,2009,4,"Italy","IT",3,"Referral to the Court (Art. 258)",9
976,2009,4,"Italy","IT",4,"Letter of formal notice (Art. 260)",7
977,2009,4,"Italy","IT",5,"Reasoned opinion (Art. 260)",6
978,2009,4,"Italy","IT",6,"Referral to the Court (Art. 260)",1
979,2009,5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",44
980,2009,5,"Luxembourg","LU",2,"Reasoned opinion (Art. 258)",16
981,2009,5,"Luxembourg","LU",3,"Referral to the Court (Art. 258)",8
982,2009,5,"Luxembourg","LU",4,"Letter of formal notice (Art. 260)",5
983,2009,5,"Luxembourg","LU",5,"Reasoned opinion (Art. 260)",4
984,2009,5,"Luxembourg","LU",6,"Referral to the Court (Art. 260)",0
985,2009,6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",30
986,2009,6,"Netherlands","NL",2,"Reasoned opinion (Art. 258)",12
987,2009,6,"Netherlands","NL",3,"Referral to the Court (Art. 258)",5
988,2009,6,"Netherlands","NL",4,"Letter of formal notice (Art. 260)",0
989,2009,6,"Netherlands","NL",5,"Reasoned opinion (Art. 260)",0
990,2009,6,"Netherlands","NL",6,"Referral to the Court (Art. 260)",0
991,2009,7,"Denmark","DK",1,"Letter of formal notice (Art. 258)",26
992,2009,7,"Denmark","DK",2,"Reasoned opinion (Art. 258)",14
993,2009,7,"Denmark","DK",3,"Referral to the Court (Art. 258)",2
994,2009,7,"Denmark","DK",4,"Letter of formal notice (Art. 260)",0
995,2009,7,"Denmark","DK",5,"Reasoned opinion (Art. 260)",0
996,2009,7,"Denmark","DK",6,"Referral to the Court (Art. 260)",0
997,2009,8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",46
998,2009,8,"Ireland","IE",2,"Reasoned opinion (Art. 258)",12
999,2009,8,"Ireland","IE",3,"Referral to the Court (Art. 258)",7
1000,2009,8,"Ireland","IE",4,"Letter of formal notice (Art. 260)",6
1001,2009,8,"Ireland","IE",5,"Reasoned opinion (Art. 260)",3
1002,2009,8,"Ireland","IE",6,"Referral to the Court (Art. 260)",1
1003,2009,9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",54
1004,2009,9,"United Kingdom","UK",2,"Reasoned opinion (Art. 258)",26
1005,2009,9,"United Kingdom","UK",3,"Referral to the Court (Art. 258)",8
1006,2009,9,"United Kingdom","UK",4,"Letter of formal notice (Art. 260)",1
1007,2009,9,"United Kingdom","UK",5,"Reasoned opinion (Art. 260)",0
1008,2009,9,"United Kingdom","UK",6,"Referral to the Court (Art. 260)",0
1009,2009,10,"Greece","EL",1,"Letter of formal notice (Art. 258)",72
1010,2009,10,"Greece","EL",2,"Reasoned opinion (Art. 258)",35
1011,2009,10,"Greece","EL",3,"Referral to the Court (Art. 258)",17
1012,2009,10,"Greece","EL",4,"Letter of formal notice (Art. 260)",10
1013,2009,10,"Greece","EL",5,"Reasoned opinion (Art. 260)",4
1014,2009,10,"Greece","EL",6,"Referral to the Court (Art. 260)",2
1015,2009,11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",55
1016,2009,11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",31
1017,2009,11,"Portugal","PT",3,"Referral to the Court (Art. 258)",19
1018,2009,11,"Portugal","PT",4,"Letter of formal notice (Art. 260)",4
1019,2009,11,"Portugal","PT",5,"Reasoned opinion (Art. 260)",1
1020,2009,11,"Portugal","PT",6,"Referral to the Court (Art. 260)",0
1021,2009,12,"Spain","ES",1,"Letter of formal notice (Art. 258)",58
1022,2009,12,"Spain","ES",2,"Reasoned opinion (Art. 258)",20
1023,2009,12,"Spain","ES",3,"Referral to the Court (Art. 258)",14
1024,2009,12,"Spain","ES",4,"Letter of formal notice (Art. 260)",9
1025,2009,12,"Spain","ES",5,"Reasoned opinion (Art. 260)",6
1026,2009,12,"Spain","ES",6,"Referral to the Court (Art. 260)",0
1027,2009,13,"Austria","AT",1,"Letter of formal notice (Art. 258)",44
1028,2009,13,"Austria","AT",2,"Reasoned opinion (Art. 258)",12
1029,2009,13,"Austria","AT",3,"Referral to the Court (Art. 258)",7
1030,2009,13,"Austria","AT",4,"Letter of formal notice (Art. 260)",3
1031,2009,13,"Austria","AT",5,"Reasoned opinion (Art. 260)",0
1032,2009,13,"Austria","AT",6,"Referral to the Court (Art. 260)",0
1033,2009,14,"Finland","FI",1,"Letter of formal notice (Art. 258)",33
1034,2009,14,"Finland","FI",2,"Reasoned opinion (Art. 258)",14
1035,2009,14,"Finland","FI",3,"Referral to the Court (Art. 258)",1
1036,2009,14,"Finland","FI",4,"Letter of formal notice (Art. 260)",1
1037,2009,14,"Finland","FI",5,"Reasoned opinion (Art. 260)",1
1038,2009,14,"Finland","FI",6,"Referral to the Court (Art. 260)",0
1039,2009,15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",31
1040,2009,15,"Sweden","SE",2,"Reasoned opinion (Art. 258)",12
1041,2009,15,"Sweden","SE",3,"Referral to the Court (Art. 258)",1
1042,2009,15,"Sweden","SE",4,"Letter of formal notice (Art. 260)",0
1043,2009,15,"Sweden","SE",5,"Reasoned opinion (Art. 260)",0
1044,2009,15,"Sweden","SE",6,"Referral to the Court (Art. 260)",0
1045,2009,16,"Cyprus","CY",1,"Letter of formal notice (Art. 258)",36
1046,2009,16,"Cyprus","CY",2,"Reasoned opinion (Art. 258)",13
1047,2009,16,"Cyprus","CY",3,"Referral to the Court (Art. 258)",1
1048,2009,16,"Cyprus","CY",4,"Letter of formal notice (Art. 260)",0
1049,2009,16,"Cyprus","CY",5,"Reasoned opinion (Art. 260)",0
1050,2009,16,"Cyprus","CY",6,"Referral to the Court (Art. 260)",0
1051,2009,17,"Czech Republic","CZ",1,"Letter of formal notice (Art. 258)",45
1052,2009,17,"Czech Republic","CZ",2,"Reasoned opinion (Art. 258)",16
1053,2009,17,"Czech Republic","CZ",3,"Referral to the Court (Art. 258)",5
1054,2009,17,"Czech Republic","CZ",4,"Letter of formal notice (Art. 260)",0
1055,2009,17,"Czech Republic","CZ",5,"Reasoned opinion (Art. 260)",0
1056,2009,17,"Czech Republic","CZ",6,"Referral to the Court (Art. 260)",0
1057,2009,18,"Estonia","EE",1,"Letter of formal notice (Art. 258)",27
1058,2009,18,"Estonia","EE",2,"Reasoned opinion (Art. 258)",11
1059,2009,18,"Estonia","EE",3,"Referral to the Court (Art. 258)",7
1060,2009,18,"Estonia","EE",4,"Letter of formal notice (Art. 260)",0
1061,2009,18,"Estonia","EE",5,"Reasoned opinion (Art. 260)",0
1062,2009,18,"Estonia","EE",6,"Referral to the Court (Art. 260)",0
1063,2009,19,"Hungary","HU",1,"Letter of formal notice (Art. 258)",47
1064,2009,19,"Hungary","HU",2,"Reasoned opinion (Art. 258)",9
1065,2009,19,"Hungary","HU",3,"Referral to the Court (Art. 258)",1
1066,2009,19,"Hungary","HU",4,"Letter of formal notice (Art. 260)",0
1067,2009,19,"Hungary","HU",5,"Reasoned opinion (Art. 260)",0
1068,2009,19,"Hungary","HU",6,"Referral to the Court (Art. 260)",0
1069,2009,20,"Latvia","LV",1,"Letter of formal notice (Art. 258)",28
1070,2009,20,"Latvia","LV",2,"Reasoned opinion (Art. 258)",12
1071,2009,20,"Latvia","LV",3,"Referral to the Court (Art. 258)",1
1072,2009,20,"Latvia","LV",4,"Letter of formal notice (Art. 260)",0
1073,2009,20,"Latvia","LV",5,"Reasoned opinion (Art. 260)",0
