"key_ID","year","directorate_general_ID","directorate_general","directorate_general_code","decision_stage_ID","decision_stage","count_decisions"
811,2006,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",1,"Letter of formal notice (Art. 258)",0
812,2006,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",2,"Reasoned opinion (Art. 258)",1
813,2006,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",3,"Referral to the Court (Art. 258)",1
814,2006,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",4,"Letter of formal notice (Art. 260)",0
815,2006,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",5,"Reasoned opinion (Art. 260)",0
816,2006,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",6,"Referral to the Court (Art. 260)",0
817,2006,17,"Health and Consumers","SANCO",1,"Letter of formal notice (Art. 258)",230
818,2006,17,"Health and Consumers","SANCO",2,"Reasoned opinion (Art. 258)",44
819,2006,17,"Health and Consumers","SANCO",3,"Referral to the Court (Art. 258)",14
820,2006,17,"Health and Consumers","SANCO",4,"Letter of formal notice (Art. 260)",2
821,2006,17,"Health and Consumers","SANCO",5,"Reasoned opinion (Art. 260)",1
822,2006,17,"Health and Consumers","SANCO",6,"Referral to the Court (Art. 260)",0
823,2006,18,"Health and Food Safety","SANTE",1,"Letter of formal notice (Art. 258)",0
824,2006,18,"Health and Food Safety","SANTE",2,"Reasoned opinion (Art. 258)",2
825,2006,18,"Health and Food Safety","SANTE",3,"Referral to the Court (Art. 258)",1
826,2006,18,"Health and Food Safety","SANTE",4,"Letter of formal notice (Art. 260)",0
827,2006,18,"Health and Food Safety","SANTE",5,"Reasoned opinion (Art. 260)",0
828,2006,18,"Health and Food Safety","SANTE",6,"Referral to the Court (Art. 260)",0
829,2006,19,"Human Resources and Security","HR",1,"Letter of formal notice (Art. 258)",0
830,2006,19,"Human Resources and Security","HR",2,"Reasoned opinion (Art. 258)",0
831,2006,19,"Human Resources and Security","HR",3,"Referral to the Court (Art. 258)",0
832,2006,19,"Human Resources and Security","HR",4,"Letter of formal notice (Art. 260)",0
833,2006,19,"Human Resources and Security","HR",5,"Reasoned opinion (Art. 260)",0
834,2006,19,"Human Resources and Security","HR",6,"Referral to the Court (Art. 260)",0
835,2006,20,"Internal Market and Services","MARKT",1,"Letter of formal notice (Art. 258)",257
836,2006,20,"Internal Market and Services","MARKT",2,"Reasoned opinion (Art. 258)",145
837,2006,20,"Internal Market and Services","MARKT",3,"Referral to the Court (Art. 258)",40
838,2006,20,"Internal Market and Services","MARKT",4,"Letter of formal notice (Art. 260)",13
839,2006,20,"Internal Market and Services","MARKT",5,"Reasoned opinion (Art. 260)",10
840,2006,20,"Internal Market and Services","MARKT",6,"Referral to the Court (Art. 260)",1
841,2006,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",1,"Letter of formal notice (Art. 258)",6
842,2006,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",2,"Reasoned opinion (Art. 258)",0
843,2006,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",3,"Referral to the Court (Art. 258)",0
844,2006,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",4,"Letter of formal notice (Art. 260)",0
845,2006,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",5,"Reasoned opinion (Art. 260)",0
846,2006,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",6,"Referral to the Court (Art. 260)",0
847,2006,22,"Justice and Consumers","JUST",1,"Letter of formal notice (Art. 258)",71
848,2006,22,"Justice and Consumers","JUST",2,"Reasoned opinion (Art. 258)",28
849,2006,22,"Justice and Consumers","JUST",3,"Referral to the Court (Art. 258)",4
850,2006,22,"Justice and Consumers","JUST",4,"Letter of formal notice (Art. 260)",3
851,2006,22,"Justice and Consumers","JUST",5,"Reasoned opinion (Art. 260)",0
852,2006,22,"Justice and Consumers","JUST",6,"Referral to the Court (Art. 260)",0
853,2006,23,"Legal Service","SJ",1,"Letter of formal notice (Art. 258)",0
854,2006,23,"Legal Service","SJ",2,"Reasoned opinion (Art. 258)",0
855,2006,23,"Legal Service","SJ",3,"Referral to the Court (Art. 258)",0
856,2006,23,"Legal Service","SJ",4,"Letter of formal notice (Art. 260)",0
857,2006,23,"Legal Service","SJ",5,"Reasoned opinion (Art. 260)",0
858,2006,23,"Legal Service","SJ",6,"Referral to the Court (Art. 260)",0
859,2006,24,"Maritime Affairs and Fisheries","MARE",1,"Letter of formal notice (Art. 258)",5
860,2006,24,"Maritime Affairs and Fisheries","MARE",2,"Reasoned opinion (Art. 258)",2
861,2006,24,"Maritime Affairs and Fisheries","MARE",3,"Referral to the Court (Art. 258)",1
862,2006,24,"Maritime Affairs and Fisheries","MARE",4,"Letter of formal notice (Art. 260)",1
863,2006,24,"Maritime Affairs and Fisheries","MARE",5,"Reasoned opinion (Art. 260)",0
864,2006,24,"Maritime Affairs and Fisheries","MARE",6,"Referral to the Court (Art. 260)",0
865,2006,25,"Migration and Home Affairs","HOME",1,"Letter of formal notice (Art. 258)",99
866,2006,25,"Migration and Home Affairs","HOME",2,"Reasoned opinion (Art. 258)",42
867,2006,25,"Migration and Home Affairs","HOME",3,"Referral to the Court (Art. 258)",26
868,2006,25,"Migration and Home Affairs","HOME",4,"Letter of formal notice (Art. 260)",3
869,2006,25,"Migration and Home Affairs","HOME",5,"Reasoned opinion (Art. 260)",3
870,2006,25,"Migration and Home Affairs","HOME",6,"Referral to the Court (Art. 260)",0
871,2006,26,"Mobility and Transport","MOVE",1,"Letter of formal notice (Art. 258)",179
872,2006,26,"Mobility and Transport","MOVE",2,"Reasoned opinion (Art. 258)",85
873,2006,26,"Mobility and Transport","MOVE",3,"Referral to the Court (Art. 258)",28
874,2006,26,"Mobility and Transport","MOVE",4,"Letter of formal notice (Art. 260)",4
875,2006,26,"Mobility and Transport","MOVE",5,"Reasoned opinion (Art. 260)",0
876,2006,26,"Mobility and Transport","MOVE",6,"Referral to the Court (Art. 260)",2
877,2006,27,"Regional and Urban Policy","REGIO",1,"Letter of formal notice (Art. 258)",0
878,2006,27,"Regional and Urban Policy","REGIO",2,"Reasoned opinion (Art. 258)",0
879,2006,27,"Regional and Urban Policy","REGIO",3,"Referral to the Court (Art. 258)",0
880,2006,27,"Regional and Urban Policy","REGIO",4,"Letter of formal notice (Art. 260)",0
881,2006,27,"Regional and Urban Policy","REGIO",5,"Reasoned opinion (Art. 260)",0
882,2006,27,"Regional and Urban Policy","REGIO",6,"Referral to the Court (Art. 260)",0
883,2006,28,"Secretariat-General","SG",1,"Letter of formal notice (Art. 258)",0
884,2006,28,"Secretariat-General","SG",2,"Reasoned opinion (Art. 258)",0
885,2006,28,"Secretariat-General","SG",3,"Referral to the Court (Art. 258)",0
886,2006,28,"Secretariat-General","SG",4,"Letter of formal notice (Art. 260)",0
887,2006,28,"Secretariat-General","SG",5,"Reasoned opinion (Art. 260)",0
888,2006,28,"Secretariat-General","SG",6,"Referral to the Court (Art. 260)",0
889,2006,29,"Taxation and Customs Union","TAXUD",1,"Letter of formal notice (Art. 258)",117
890,2006,29,"Taxation and Customs Union","TAXUD",2,"Reasoned opinion (Art. 258)",42
891,2006,29,"Taxation and Customs Union","TAXUD",3,"Referral to the Court (Art. 258)",16
892,2006,29,"Taxation and Customs Union","TAXUD",4,"Letter of formal notice (Art. 260)",1
893,2006,29,"Taxation and Customs Union","TAXUD",5,"Reasoned opinion (Art. 260)",1
894,2006,29,"Taxation and Customs Union","TAXUD",6,"Referral to the Court (Art. 260)",0
895,2006,30,"Trade","TRADE",1,"Letter of formal notice (Art. 258)",2
896,2006,30,"Trade","TRADE",2,"Reasoned opinion (Art. 258)",0
897,2006,30,"Trade","TRADE",3,"Referral to the Court (Art. 258)",0
898,2006,30,"Trade","TRADE",4,"Letter of formal notice (Art. 260)",0
899,2006,30,"Trade","TRADE",5,"Reasoned opinion (Art. 260)",0
900,2006,30,"Trade","TRADE",6,"Referral to the Court (Art. 260)",0
901,2007,1,"Agriculture and Rural Development","AGRI",1,"Letter of formal notice (Art. 258)",0
902,2007,1,"Agriculture and Rural Development","AGRI",2,"Reasoned opinion (Art. 258)",0
903,2007,1,"Agriculture and Rural Development","AGRI",3,"Referral to the Court (Art. 258)",0
904,2007,1,"Agriculture and Rural Development","AGRI",4,"Letter of formal notice (Art. 260)",1
905,2007,1,"Agriculture and Rural Development","AGRI",5,"Reasoned opinion (Art. 260)",0
906,2007,1,"Agriculture and Rural Development","AGRI",6,"Referral to the Court (Art. 260)",0
907,2007,2,"Budget","BUDG",1,"Letter of formal notice (Art. 258)",4
908,2007,2,"Budget","BUDG",2,"Reasoned opinion (Art. 258)",3
909,2007,2,"Budget","BUDG",3,"Referral to the Court (Art. 258)",2
910,2007,2,"Budget","BUDG",4,"Letter of formal notice (Art. 260)",1
911,2007,2,"Budget","BUDG",5,"Reasoned opinion (Art. 260)",0
912,2007,2,"Budget","BUDG",6,"Referral to the Court (Art. 260)",0
913,2007,3,"Climate Action","CLIMA",1,"Letter of formal notice (Art. 258)",0
914,2007,3,"Climate Action","CLIMA",2,"Reasoned opinion (Art. 258)",0
915,2007,3,"Climate Action","CLIMA",3,"Referral to the Court (Art. 258)",0
916,2007,3,"Climate Action","CLIMA",4,"Letter of formal notice (Art. 260)",0
917,2007,3,"Climate Action","CLIMA",5,"Reasoned opinion (Art. 260)",0
918,2007,3,"Climate Action","CLIMA",6,"Referral to the Court (Art. 260)",0
919,2007,4,"Communication Networks, Content and Technology","CONNECT",1,"Letter of formal notice (Art. 258)",25
920,2007,4,"Communication Networks, Content and Technology","CONNECT",2,"Reasoned opinion (Art. 258)",9
921,2007,4,"Communication Networks, Content and Technology","CONNECT",3,"Referral to the Court (Art. 258)",11
922,2007,4,"Communication Networks, Content and Technology","CONNECT",4,"Letter of formal notice (Art. 260)",0
923,2007,4,"Communication Networks, Content and Technology","CONNECT",5,"Reasoned opinion (Art. 260)",0
924,2007,4,"Communication Networks, Content and Technology","CONNECT",6,"Referral to the Court (Art. 260)",0
925,2007,5,"Competition","COMP",1,"Letter of formal notice (Art. 258)",8
926,2007,5,"Competition","COMP",2,"Reasoned opinion (Art. 258)",5
927,2007,5,"Competition","COMP",3,"Referral to the Court (Art. 258)",2
928,2007,5,"Competition","COMP",4,"Letter of formal notice (Art. 260)",2
929,2007,5,"Competition","COMP",5,"Reasoned opinion (Art. 260)",0
930,2007,5,"Competition","COMP",6,"Referral to the Court (Art. 260)",1
931,2007,6,"Defence Industry and Space","DEFIS",1,"Letter of formal notice (Art. 258)",0
932,2007,6,"Defence Industry and Space","DEFIS",2,"Reasoned opinion (Art. 258)",0
933,2007,6,"Defence Industry and Space","DEFIS",3,"Referral to the Court (Art. 258)",0
934,2007,6,"Defence Industry and Space","DEFIS",4,"Letter of formal notice (Art. 260)",0
935,2007,6,"Defence Industry and Space","DEFIS",5,"Reasoned opinion (Art. 260)",0
936,2007,6,"Defence Industry and Space","DEFIS",6,"Referral to the Court (Art. 260)",0
937,2007,7,"Economic and Financial Affairs","ECFIN",1,"Letter of formal notice (Art. 258)",0
938,2007,7,"Economic and Financial Affairs","ECFIN",2,"Reasoned opinion (Art. 258)",0
939,2007,7,"Economic and Financial Affairs","ECFIN",3,"Referral to the Court (Art. 258)",0
940,2007,7,"Economic and Financial Affairs","ECFIN",4,"Letter of formal notice (Art. 260)",0
941,2007,7,"Economic and Financial Affairs","ECFIN",5,"Reasoned opinion (Art. 260)",0
942,2007,7,"Economic and Financial Affairs","ECFIN",6,"Referral to the Court (Art. 260)",0
943,2007,8,"Education, Youth, Sport and Culture","EAC",1,"Letter of formal notice (Art. 258)",1
944,2007,8,"Education, Youth, Sport and Culture","EAC",2,"Reasoned opinion (Art. 258)",1
945,2007,8,"Education, Youth, Sport and Culture","EAC",3,"Referral to the Court (Art. 258)",0
946,2007,8,"Education, Youth, Sport and Culture","EAC",4,"Letter of formal notice (Art. 260)",1
947,2007,8,"Education, Youth, Sport and Culture","EAC",5,"Reasoned opinion (Art. 260)",0
948,2007,8,"Education, Youth, Sport and Culture","EAC",6,"Referral to the Court (Art. 260)",0
949,2007,9,"Employment, Social Affairs and Inclusion","EMPL",1,"Letter of formal notice (Art. 258)",38
950,2007,9,"Employment, Social Affairs and Inclusion","EMPL",2,"Reasoned opinion (Art. 258)",26
951,2007,9,"Employment, Social Affairs and Inclusion","EMPL",3,"Referral to the Court (Art. 258)",7
952,2007,9,"Employment, Social Affairs and Inclusion","EMPL",4,"Letter of formal notice (Art. 260)",3
953,2007,9,"Employment, Social Affairs and Inclusion","EMPL",5,"Reasoned opinion (Art. 260)",0
954,2007,9,"Employment, Social Affairs and Inclusion","EMPL",6,"Referral to the Court (Art. 260)",0
955,2007,10,"Energy","ENER",1,"Letter of formal notice (Art. 258)",46
956,2007,10,"Energy","ENER",2,"Reasoned opinion (Art. 258)",7
957,2007,10,"Energy","ENER",3,"Referral to the Court (Art. 258)",2
958,2007,10,"Energy","ENER",4,"Letter of formal notice (Art. 260)",2
959,2007,10,"Energy","ENER",5,"Reasoned opinion (Art. 260)",2
960,2007,10,"Energy","ENER",6,"Referral to the Court (Art. 260)",0
961,2007,11,"Enterprise and Industry","ENTR",1,"Letter of formal notice (Art. 258)",241
962,2007,11,"Enterprise and Industry","ENTR",2,"Reasoned opinion (Art. 258)",34
963,2007,11,"Enterprise and Industry","ENTR",3,"Referral to the Court (Art. 258)",20
964,2007,11,"Enterprise and Industry","ENTR",4,"Letter of formal notice (Art. 260)",3
965,2007,11,"Enterprise and Industry","ENTR",5,"Reasoned opinion (Art. 260)",1
966,2007,11,"Enterprise and Industry","ENTR",6,"Referral to the Court (Art. 260)",1
967,2007,12,"Environment","ENV",1,"Letter of formal notice (Art. 258)",314
968,2007,12,"Environment","ENV",2,"Reasoned opinion (Art. 258)",58
969,2007,12,"Environment","ENV",3,"Referral to the Court (Art. 258)",21
970,2007,12,"Environment","ENV",4,"Letter of formal notice (Art. 260)",18
971,2007,12,"Environment","ENV",5,"Reasoned opinion (Art. 260)",4
972,2007,12,"Environment","ENV",6,"Referral to the Court (Art. 260)",0
973,2007,13,"European Neighbourhood and Enlargement Negotiations","NEAR",1,"Letter of formal notice (Art. 258)",0
974,2007,13,"European Neighbourhood and Enlargement Negotiations","NEAR",2,"Reasoned opinion (Art. 258)",0
975,2007,13,"European Neighbourhood and Enlargement Negotiations","NEAR",3,"Referral to the Court (Art. 258)",0
976,2007,13,"European Neighbourhood and Enlargement Negotiations","NEAR",4,"Letter of formal notice (Art. 260)",0
977,2007,13,"European Neighbourhood and Enlargement Negotiations","NEAR",5,"Reasoned opinion (Art. 260)",0
978,2007,13,"European Neighbourhood and Enlargement Negotiations","NEAR",6,"Referral to the Court (Art. 260)",0
979,2007,14,"Eurostat","EUROSTAT",1,"Letter of formal notice (Art. 258)",4
980,2007,14,"Eurostat","EUROSTAT",2,"Reasoned opinion (Art. 258)",0
981,2007,14,"Eurostat","EUROSTAT",3,"Referral to the Court (Art. 258)",0
982,2007,14,"Eurostat","EUROSTAT",4,"Letter of formal notice (Art. 260)",0
983,2007,14,"Eurostat","EUROSTAT",5,"Reasoned opinion (Art. 260)",0
984,2007,14,"Eurostat","EUROSTAT",6,"Referral to the Court (Art. 260)",0
985,2007,15,"External Relations","RELEX",1,"Letter of formal notice (Art. 258)",0
986,2007,15,"External Relations","RELEX",2,"Reasoned opinion (Art. 258)",0
987,2007,15,"External Relations","RELEX",3,"Referral to the Court (Art. 258)",0
988,2007,15,"External Relations","RELEX",4,"Letter of formal notice (Art. 260)",0
989,2007,15,"External Relations","RELEX",5,"Reasoned opinion (Art. 260)",0
990,2007,15,"External Relations","RELEX",6,"Referral to the Court (Art. 260)",0
991,2007,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",1,"Letter of formal notice (Art. 258)",1
992,2007,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",2,"Reasoned opinion (Art. 258)",1
993,2007,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",3,"Referral to the Court (Art. 258)",0
994,2007,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",4,"Letter of formal notice (Art. 260)",0
995,2007,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",5,"Reasoned opinion (Art. 260)",0
996,2007,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",6,"Referral to the Court (Art. 260)",0
997,2007,17,"Health and Consumers","SANCO",1,"Letter of formal notice (Art. 258)",359
998,2007,17,"Health and Consumers","SANCO",2,"Reasoned opinion (Art. 258)",28
999,2007,17,"Health and Consumers","SANCO",3,"Referral to the Court (Art. 258)",5
1000,2007,17,"Health and Consumers","SANCO",4,"Letter of formal notice (Art. 260)",0
1001,2007,17,"Health and Consumers","SANCO",5,"Reasoned opinion (Art. 260)",1
1002,2007,17,"Health and Consumers","SANCO",6,"Referral to the Court (Art. 260)",1
1003,2007,18,"Health and Food Safety","SANTE",1,"Letter of formal notice (Art. 258)",1
1004,2007,18,"Health and Food Safety","SANTE",2,"Reasoned opinion (Art. 258)",0
1005,2007,18,"Health and Food Safety","SANTE",3,"Referral to the Court (Art. 258)",1
1006,2007,18,"Health and Food Safety","SANTE",4,"Letter of formal notice (Art. 260)",0
1007,2007,18,"Health and Food Safety","SANTE",5,"Reasoned opinion (Art. 260)",0
1008,2007,18,"Health and Food Safety","SANTE",6,"Referral to the Court (Art. 260)",0
1009,2007,19,"Human Resources and Security","HR",1,"Letter of formal notice (Art. 258)",1
1010,2007,19,"Human Resources and Security","HR",2,"Reasoned opinion (Art. 258)",0
1011,2007,19,"Human Resources and Security","HR",3,"Referral to the Court (Art. 258)",0
1012,2007,19,"Human Resources and Security","HR",4,"Letter of formal notice (Art. 260)",0
1013,2007,19,"Human Resources and Security","HR",5,"Reasoned opinion (Art. 260)",0
1014,2007,19,"Human Resources and Security","HR",6,"Referral to the Court (Art. 260)",0
1015,2007,20,"Internal Market and Services","MARKT",1,"Letter of formal notice (Art. 258)",296
1016,2007,20,"Internal Market and Services","MARKT",2,"Reasoned opinion (Art. 258)",121
1017,2007,20,"Internal Market and Services","MARKT",3,"Referral to the Court (Art. 258)",37
1018,2007,20,"Internal Market and Services","MARKT",4,"Letter of formal notice (Art. 260)",8
1019,2007,20,"Internal Market and Services","MARKT",5,"Reasoned opinion (Art. 260)",6
1020,2007,20,"Internal Market and Services","MARKT",6,"Referral to the Court (Art. 260)",1
1021,2007,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",1,"Letter of formal notice (Art. 258)",4
1022,2007,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",2,"Reasoned opinion (Art. 258)",4
1023,2007,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",3,"Referral to the Court (Art. 258)",0
1024,2007,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",4,"Letter of formal notice (Art. 260)",0
1025,2007,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",5,"Reasoned opinion (Art. 260)",0
1026,2007,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",6,"Referral to the Court (Art. 260)",0
1027,2007,22,"Justice and Consumers","JUST",1,"Letter of formal notice (Art. 258)",76
1028,2007,22,"Justice and Consumers","JUST",2,"Reasoned opinion (Art. 258)",24
1029,2007,22,"Justice and Consumers","JUST",3,"Referral to the Court (Art. 258)",11
1030,2007,22,"Justice and Consumers","JUST",4,"Letter of formal notice (Art. 260)",0
1031,2007,22,"Justice and Consumers","JUST",5,"Reasoned opinion (Art. 260)",1
1032,2007,22,"Justice and Consumers","JUST",6,"Referral to the Court (Art. 260)",0
1033,2007,23,"Legal Service","SJ",1,"Letter of formal notice (Art. 258)",2
1034,2007,23,"Legal Service","SJ",2,"Reasoned opinion (Art. 258)",0
1035,2007,23,"Legal Service","SJ",3,"Referral to the Court (Art. 258)",0
1036,2007,23,"Legal Service","SJ",4,"Letter of formal notice (Art. 260)",0
1037,2007,23,"Legal Service","SJ",5,"Reasoned opinion (Art. 260)",0
1038,2007,23,"Legal Service","SJ",6,"Referral to the Court (Art. 260)",0
1039,2007,24,"Maritime Affairs and Fisheries","MARE",1,"Letter of formal notice (Art. 258)",9
1040,2007,24,"Maritime Affairs and Fisheries","MARE",2,"Reasoned opinion (Art. 258)",3
1041,2007,24,"Maritime Affairs and Fisheries","MARE",3,"Referral to the Court (Art. 258)",3
1042,2007,24,"Maritime Affairs and Fisheries","MARE",4,"Letter of formal notice (Art. 260)",0
1043,2007,24,"Maritime Affairs and Fisheries","MARE",5,"Reasoned opinion (Art. 260)",0
1044,2007,24,"Maritime Affairs and Fisheries","MARE",6,"Referral to the Court (Art. 260)",0
1045,2007,25,"Migration and Home Affairs","HOME",1,"Letter of formal notice (Art. 258)",77
1046,2007,25,"Migration and Home Affairs","HOME",2,"Reasoned opinion (Art. 258)",25
1047,2007,25,"Migration and Home Affairs","HOME",3,"Referral to the Court (Art. 258)",0
1048,2007,25,"Migration and Home Affairs","HOME",4,"Letter of formal notice (Art. 260)",2
1049,2007,25,"Migration and Home Affairs","HOME",5,"Reasoned opinion (Art. 260)",0
1050,2007,25,"Migration and Home Affairs","HOME",6,"Referral to the Court (Art. 260)",0
1051,2007,26,"Mobility and Transport","MOVE",1,"Letter of formal notice (Art. 258)",116
1052,2007,26,"Mobility and Transport","MOVE",2,"Reasoned opinion (Art. 258)",35
1053,2007,26,"Mobility and Transport","MOVE",3,"Referral to the Court (Art. 258)",33
1054,2007,26,"Mobility and Transport","MOVE",4,"Letter of formal notice (Art. 260)",3
1055,2007,26,"Mobility and Transport","MOVE",5,"Reasoned opinion (Art. 260)",1
1056,2007,26,"Mobility and Transport","MOVE",6,"Referral to the Court (Art. 260)",0
1057,2007,27,"Regional and Urban Policy","REGIO",1,"Letter of formal notice (Art. 258)",0
1058,2007,27,"Regional and Urban Policy","REGIO",2,"Reasoned opinion (Art. 258)",0
1059,2007,27,"Regional and Urban Policy","REGIO",3,"Referral to the Court (Art. 258)",0
1060,2007,27,"Regional and Urban Policy","REGIO",4,"Letter of formal notice (Art. 260)",0
1061,2007,27,"Regional and Urban Policy","REGIO",5,"Reasoned opinion (Art. 260)",0
1062,2007,27,"Regional and Urban Policy","REGIO",6,"Referral to the Court (Art. 260)",0
1063,2007,28,"Secretariat-General","SG",1,"Letter of formal notice (Art. 258)",0
1064,2007,28,"Secretariat-General","SG",2,"Reasoned opinion (Art. 258)",0
1065,2007,28,"Secretariat-General","SG",3,"Referral to the Court (Art. 258)",0
1066,2007,28,"Secretariat-General","SG",4,"Letter of formal notice (Art. 260)",0
1067,2007,28,"Secretariat-General","SG",5,"Reasoned opinion (Art. 260)",0
1068,2007,28,"Secretariat-General","SG",6,"Referral to the Court (Art. 260)",0
1069,2007,29,"Taxation and Customs Union","TAXUD",1,"Letter of formal notice (Art. 258)",168
1070,2007,29,"Taxation and Customs Union","TAXUD",2,"Reasoned opinion (Art. 258)",30
1071,2007,29,"Taxation and Customs Union","TAXUD",3,"Referral to the Court (Art. 258)",11
1072,2007,29,"Taxation and Customs Union","TAXUD",4,"Letter of formal notice (Art. 260)",2
1073,2007,29,"Taxation and Customs Union","TAXUD",5,"Reasoned opinion (Art. 260)",0
1074,2007,29,"Taxation and Customs Union","TAXUD",6,"Referral to the Court (Art. 260)",0
1075,2007,30,"Trade","TRADE",1,"Letter of formal notice (Art. 258)",4
1076,2007,30,"Trade","TRADE",2,"Reasoned opinion (Art. 258)",0
1077,2007,30,"Trade","TRADE",3,"Referral to the Court (Art. 258)",0
1078,2007,30,"Trade","TRADE",4,"Letter of formal notice (Art. 260)",0
1079,2007,30,"Trade","TRADE",5,"Reasoned opinion (Art. 260)",0
1080,2007,30,"Trade","TRADE",6,"Referral to the Court (Art. 260)",0
1081,2008,1,"Agriculture and Rural Development","AGRI",1,"Letter of formal notice (Art. 258)",10
1082,2008,1,"Agriculture and Rural Development","AGRI",2,"Reasoned opinion (Art. 258)",0
1083,2008,1,"Agriculture and Rural Development","AGRI",3,"Referral to the Court (Art. 258)",1
1084,2008,1,"Agriculture and Rural Development","AGRI",4,"Letter of formal notice (Art. 260)",0
1085,2008,1,"Agriculture and Rural Development","AGRI",5,"Reasoned opinion (Art. 260)",0
1086,2008,1,"Agriculture and Rural Development","AGRI",6,"Referral to the Court (Art. 260)",0
1087,2008,2,"Budget","BUDG",1,"Letter of formal notice (Art. 258)",2
1088,2008,2,"Budget","BUDG",2,"Reasoned opinion (Art. 258)",3
1089,2008,2,"Budget","BUDG",3,"Referral to the Court (Art. 258)",3
1090,2008,2,"Budget","BUDG",4,"Letter of formal notice (Art. 260)",0
1091,2008,2,"Budget","BUDG",5,"Reasoned opinion (Art. 260)",0
1092,2008,2,"Budget","BUDG",6,"Referral to the Court (Art. 260)",0
1093,2008,3,"Climate Action","CLIMA",1,"Letter of formal notice (Art. 258)",0
1094,2008,3,"Climate Action","CLIMA",2,"Reasoned opinion (Art. 258)",1
1095,2008,3,"Climate Action","CLIMA",3,"Referral to the Court (Art. 258)",0
1096,2008,3,"Climate Action","CLIMA",4,"Letter of formal notice (Art. 260)",0
1097,2008,3,"Climate Action","CLIMA",5,"Reasoned opinion (Art. 260)",0
1098,2008,3,"Climate Action","CLIMA",6,"Referral to the Court (Art. 260)",0
1099,2008,4,"Communication Networks, Content and Technology","CONNECT",1,"Letter of formal notice (Art. 258)",8
1100,2008,4,"Communication Networks, Content and Technology","CONNECT",2,"Reasoned opinion (Art. 258)",9
1101,2008,4,"Communication Networks, Content and Technology","CONNECT",3,"Referral to the Court (Art. 258)",7
1102,2008,4,"Communication Networks, Content and Technology","CONNECT",4,"Letter of formal notice (Art. 260)",0
1103,2008,4,"Communication Networks, Content and Technology","CONNECT",5,"Reasoned opinion (Art. 260)",0
1104,2008,4,"Communication Networks, Content and Technology","CONNECT",6,"Referral to the Court (Art. 260)",0
1105,2008,5,"Competition","COMP",1,"Letter of formal notice (Art. 258)",4
1106,2008,5,"Competition","COMP",2,"Reasoned opinion (Art. 258)",1
1107,2008,5,"Competition","COMP",3,"Referral to the Court (Art. 258)",0
1108,2008,5,"Competition","COMP",4,"Letter of formal notice (Art. 260)",0
1109,2008,5,"Competition","COMP",5,"Reasoned opinion (Art. 260)",3
1110,2008,5,"Competition","COMP",6,"Referral to the Court (Art. 260)",0
1111,2008,6,"Defence Industry and Space","DEFIS",1,"Letter of formal notice (Art. 258)",0
1112,2008,6,"Defence Industry and Space","DEFIS",2,"Reasoned opinion (Art. 258)",0
1113,2008,6,"Defence Industry and Space","DEFIS",3,"Referral to the Court (Art. 258)",0
1114,2008,6,"Defence Industry and Space","DEFIS",4,"Letter of formal notice (Art. 260)",0
1115,2008,6,"Defence Industry and Space","DEFIS",5,"Reasoned opinion (Art. 260)",0
1116,2008,6,"Defence Industry and Space","DEFIS",6,"Referral to the Court (Art. 260)",0
1117,2008,7,"Economic and Financial Affairs","ECFIN",1,"Letter of formal notice (Art. 258)",0
1118,2008,7,"Economic and Financial Affairs","ECFIN",2,"Reasoned opinion (Art. 258)",0
1119,2008,7,"Economic and Financial Affairs","ECFIN",3,"Referral to the Court (Art. 258)",0
1120,2008,7,"Economic and Financial Affairs","ECFIN",4,"Letter of formal notice (Art. 260)",0
1121,2008,7,"Economic and Financial Affairs","ECFIN",5,"Reasoned opinion (Art. 260)",0
1122,2008,7,"Economic and Financial Affairs","ECFIN",6,"Referral to the Court (Art. 260)",0
1123,2008,8,"Education, Youth, Sport and Culture","EAC",1,"Letter of formal notice (Art. 258)",0
1124,2008,8,"Education, Youth, Sport and Culture","EAC",2,"Reasoned opinion (Art. 258)",0
1125,2008,8,"Education, Youth, Sport and Culture","EAC",3,"Referral to the Court (Art. 258)",0
